feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacteroidota	Gender	Male	-1.4565338890361	0.341158554786365	50	50	9.7060184095157e-05	0.00378534717971112
d__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae	BMI	BMI	0.173852275095206	0.0517821471288742	50	23	0.00158692892710587	0.0309451140785645
d__Bacteria.p__Actinobacteriota	BMI	BMI	0.1598204588582	0.0573536533044173	50	38	0.00771438582452154	0.10028701571878
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae	Age	Age	-0.0527020892463945	0.0250503624472728	50	25	0.040888398475748	0.398661885138543
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae	BMI	BMI	0.116371475848901	0.0597501142520191	50	25	0.0575768770372362	0.449099640890442
d__Bacteria.p__Actinobacteriota	Age	Age	0.0289221960585549	0.024045641099378	50	38	0.235206679774729	0.791370250886202
d__Bacteria.p__Bacteroidota	Age	Age	-0.0168457085849411	0.0126081642482103	50	50	0.188090551084921	0.791370250886202
d__Bacteria.p__Desulfobacterota	Gender	Male	0.960716601570077	0.806633951193503	50	28	0.239755572473315	0.791370250886202
d__Bacteria.p__Desulfobacterota	Age	Age	-0.0423610171506566	0.0298106941835274	50	28	0.162060406628419	0.791370250886202
d__Bacteria.p__Firmicutes	Gender	Male	0.361493066972694	0.316475563618713	50	50	0.259262457459638	0.791370250886202
d__Bacteria.p__Firmicutes	Age	Age	-0.0127030326072107	0.011695957292199	50	50	0.283091671746369	0.791370250886202
d__Bacteria.p__Verrucomicrobiota	Gender	Male	0.890329434850191	0.82145418900009	50	25	0.284081628523252	0.791370250886202
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae	BMI	BMI	-0.0536881205855988	0.0402999853833454	50	36	0.189353306534575	0.791370250886202
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae	BMI	BMI	-0.0831894867213208	0.0632619980614866	50	42	0.195028116615572	0.791370250886202
d__Bacteria.p__Proteobacteria	Age	Age	0.019225363214299	0.0216206636872027	50	50	0.378515611664755	0.810840178344682
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Barnesiellaceae	Gender	Male	0.457805264058821	0.52696524601934	50	34	0.389489784557767	0.810840178344682
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Barnesiellaceae	BMI	BMI	-0.0398825206965476	0.0464517726558439	50	34	0.395024702270486	0.810840178344682
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae	Gender	Male	0.409372472611309	0.457177207626729	50	36	0.375216479690672	0.810840178344682
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae	BMI	BMI	0.0833660994907106	0.0825317445722131	50	41	0.317726801703092	0.810840178344682
d__Bacteria.p__Proteobacteria	Gender	Male	0.465404468676702	0.585023658626208	50	50	0.430390751591225	0.839261965602889
d__Bacteria.p__Bacteroidota	BMI	BMI	0.0213076168385112	0.0300729882022446	50	50	0.482191453232737	0.85479393982167
